0,2820801016522004 
0,2818316708074131 
0,28158492937698343 
0,28133985703398373 
0,28109643397365214 
0,2808546408969109 
0,2806144589943759 
0,28037586993083674 
0,28013885583018866 
0,2799033992608076 
0,279669483221334 
0,2794370911268742 
0,2792062067955847 
0,27897681443564176 
0,2787488986325719 
0,2785224443369463 
0,2782974368524141 
0,27807386182407723 
0,2778517052271899 
0,2776309533561789 
0,2774115928139747 
0,27719361050164576 
0,2769769936083312 
0,27676172960146306 
0,276547806217272 
0,2763352114515717 
0,2761239335508156 
0,2759139610034199 
0,2757052825313482 
0,27549788708195205 
0,27529176382006276 
0,27508690212033016 
0,2748832915598005 
0,274680921910734 
0,2744797831336514 
0,27427986537061155 
0,27408115893870727 
0,27388365432378364 
0,2736873421743663 
0,27349221329580203 
0,27329825864460394 
0,27310546932299284 
0,27291383657364 
0,2727233517745984 
0,2725340064344191 
0,27234579218745486 
0,27215870078933624 
0,2719727241126244 
0,27178785414263207 
0,27160408297341115 
0,271421402803893 
0,2712398059341959 
0,2710592847620729 
0,27087983177951247 
0,2707014395694805 
0,27052410080279965 
0,270347808235163 
0,27017255470427687 
0,2699983331271291 
0,2698251364973776 
0,26965295788285715 
0,2694817904232004 
0,2693116273275611 
0,269142461872452 
0,26897428739967505 
0,2688070973143527 
0,26864088508305256 
0,26847564423200115 
0,26831136834538233 
0,26814805106372175 
0,2679856860823445 
0,26782426714991714 
0,26766378806705005 
0,26750424268498185 
0,2673456249043211 
0,26718792867385427 
0,26703114798941185 
0,266875276892797 
0,2667203094707601 
0,2665662398540341 
0,2664130622164118 
0,266260770773876 
0,26610935978376904 
0,2659588235440075 
0,265809156392338 
0,2656603527056235 
0,2655124068991781 
0,26536531342612096 
0,2652190667767746 
0,2650736614780855 
0,26492909209307597 
0,2647853532203246 
0,26464243949346633 
0,2645003455807242 
0,2643590661844555 
0,2642185960407246 
0,2640789299188931 
0,2639400626212293 
0,263801988982532 
0,2636647038697772 
0,26352820218177436 
0,2633924788488377 
0,26325752883247316 
0,263123347125076 
0,26298992874964167 
0,2628572687594861 
0,2627253622379756 
0,2625942042982709 
0,26246379008307336 
0,26233411476438534 
0,2622051735432757 
0,26207696164965166 
0,2619494743420404 
0,2618227069073748 
0,26169665466078573 
0,2615713129453997 
0,2614466771321426 
0,26132274261954813 
0,2611995048335691 
0,26107695922739427 
0,26095510128127086 
0,2608339265023274 
0,26071343042440376 
0,2605936086078811 
0,26047445663951746 
0,26035597013228423 
0,26023814472521 
0,2601209760832187 
0,26000445989698034 
0,2598885918827555 
0,2597733677822479 
0,259658783362456 
0,25954483441552817 
0,2594315167586194 
0,2593188262337501 
0,25920675870766546 
0,2590953100717008 
0,2589844762416418 
0,25887425315759344 
0,25876463678384454 
0,25865562310874 
0,25854720814454885 
0,25843938792733634 
0,2583321585168382 
0,25822551599633675 
0,2581194564725329 
0,2580139760754284 
0,2579090709582034 
0,2578047372970948 
0,2577009712912795 
0,2575977691627574 
0,2574951271562348 
0,25739304153901005 
0,25729150860085714 
0,25719052465391906 
0,25709008603259104 
0,25699018909341304 
0,2568908302149595 
0,25679200579773265 
0,2566937122640542 
0,2565959460579598 
0,2564987036450947 
0,2564019815126088 
0,25630577616905453 
0,25621008414428476 
0,2561149019893507 
0,25602022627640286 
0,25592605359859105 
0,2558323805699672 
0,2557392038253849 
0,2556465200204055 
0,2555543258312008 
0,25546261795445796 
0,25537139310728485 
0,2552806480271159 
0,2551903794716206 
0,255100584218609 
0,25501125906594146 
0,25492240083143597 
0,2548340063527801 
0,2547460724874384 
0,25465859611256497 
0,2545715741249129 
0,2544850034407475 
0,25439888099575875 
0,25431320374497135 
0,2542279686626603 
0,25414317274226306 
0,2540588129962958 
0,253974886456264 
0,25389139017258017 
0,25380832121447755 
0,25372567666992557 
0,2536434536455465 
0,25356164926652924 
0,2534802606765482 
0,2533992850376778 
0,2533187195303101 
0,25323856135307116 
0,2531588077227396 
0,25307945587416086 
0,25300050306016836 
0,25292194655149913 
0,25284378363671123 
0,25276601162210255 
0,2526886278316282 
0,2526116296068199 
0,2525350143067025 
0,2524587793077131 
0,2523829220036185 
0,25230743980543496 
0,2522323301413464 
0,2521575904566208 
0,25208321821353213 
0,25200921089127515 
0,25193556598588607 
0,25186228101016117 
0,2517893534935734 
0,25171678098219347 
0,2516445610386056 
0,2515726912418276 
0,2515011691872282 
0,2514299924864465 
0,25135915876730863 
0,25128866567374764 
0,2512185108657206 
0,2511486920191268 
0,2510792068257254 
0,25101005299305496 
0,2509412282443488 
0,25087273031845614 
0,25080455696975656 
0,25073670596807945 
0,2506691750986221 
0,2506019621618655 
0,25053506497349415 
0,25046848136431155 
0,25040220918015804 
0,2503362462818282 
0,25027059054499007 
0,25020523986009857 
0,2501401921323163 
0,250075445281428 
0,2500109972417588 
0,2499468459620921 
0,24988298940558423 
0,24981942554968456 
0,2497561523860475 
0,249693167920456 
0,24963047017273274 
0,24956805717665953 
0,2495059269798935 
0,24944407764388507 
0,2493825072437928 
0,24932121386840092 
0,24926019562003765 
0,24919945061448948 
0,24913897698091947 
0,24907877286178487 
0,24901883641275163 
0,2489591658026132 
0,2488997592132077 
0,2488406148393331 
0,2487817308886653 
0,2487231055816762 
0,24866473715154894 
0,24860662384409682 
0,24854876391767872 
0,24849115564311858 
0,24843379730362108 
0,2483766871946911 
0,24831982362404872 
0,2482632049115496 
0,24820682938910082 
0,24815069540058046 
0,24809480130175465 
0,24803914546019587 
0,24798372625520135 
0,24792854207771287 
0,24787359133023257 
0,24781887242674439 
0,2477643837926326 
0,24771012386459848 
0,2476560910905827 
0,24760228392968345 
0,24754870085207656 
0,2474953403389334 
0,24744220088234312 
0,2473892809852312 
0,24733657916128252 
0,2472840939348579 
0,24723182384091816 
0,24717976742494419 
0,24712792324285712 
0,24707628986094113 
0,24702486585576358 
0,2469736498140996 
0,2469226403328517 
0,24687183601897267 
0,2468212354893888 
0,24677083737092226 
0,2467206403002141 
0,24667064292364918 
0,24662084389727698 
0,2465712418867381 
0,24652183556718613 
0,24647262362321445 
0,24642360474877892 
0,24637477764712362 
0,24632614103070677 
0,24627769362112525 
0,24622943414904028 
0,24618136135410448 
0,2461334739848877 
0,2460857707988029 
0,24603825056203527 
0,2459909120494662 
0,24594375404460428 
0,2458967753395118 
0,24584997473473066 
0,2458033510392149 
0,24575690307025563 
0,24571062965341336 
0,2456645296224444 
0,24561860181923223 
0,24557284509371788 
0,24552725830382763 
0,2454818403154072 
0,2454365900021496 
0,2453915062455281 
0,24534658793472588 
0,2453018339665711 
0,24525724324546505 
0,24521281468331801 
0,24516854719947864 
0,24512443972067033 
0,2450804911809226 
0,2450367005215053 
0,24499306669086157 
0,24494958864454539 
0,24490626534515092 
0,24486309576225185 
0,24482007887233517 
0,2447772136587363 
0,24473449911157388 
0,2446919342276889 
0,24464951801057852 
0,2446072494703336 
0,24456512762357507 
0,24452315149339315 
0,24448132010928275 
0,2444396325070815 
0,24439808772890992 
0,24435668482310777 
0,24431542284417454 
0,24427430085270654 
0,24423331791533787 
0,24419247310467834 
0,24415176549925677 
0,2441111941834553 
0,24407075824745766 
0,24403045678718047 
0,24399028890422317 
0,24395025370580373 
0,24391035030470148 
0,2438705778192002 
0,24383093537302683 
0,243791422095299 
0,24375203712046084 
0,24371277958823212 
0,2436736486435471 
0,24363464343649993 
0,24359576312228573 
0,2435570068611469 
0,2435183738183161 
0,24347986316395964 
0,24344147407312222 
0,24340320572567284 
0,24336505730624758 
0,2433270280041956 
0,24328911701352374 
0,24325132353284334 
0,2432136467653148 
0,24317608591859274 
0,24313864020477338 
0,24310130884033973 
0,24306409104610804 
0,24302698604717457 
0,2429899930728627 
0,24295311135666794 
0,2429163401362076 
0,24287967865316584 
0,24284312615324097 
0,24280668188609456 
0,24277034510529794 
0,24273411506827938 
0,24269799103627235 
0,24266197227426467 
0,24262605805094345 
0,2425902476386473 
0,2425545403133117 
0,24251893535441796 
0,24248343204494163 
0,2424480296713023 
0,24241272752331103 
0,24237752489411807 
0,24234242108016454 
0,24230741538112766 
0,24227250709987258 
0,24223769554240002 
0,24220298001779472 
0,24216835983817553 
0,24213383431864377 
0,24209940277723188 
0,24206506453485402 
0,24203081891525322 
0,24199666524495048 
0,24196260285319682 
0,24192863107191764 
0,24189474923566437 
0,24186095668156546 
0,24182725274926947 
0,2417936367808999 
0,24176010812100027 
0,24172666611648408 
0,2416933101165836 
0,24166003947279868 
0,24162685353884344 
0,24159375167059752 
0,241560733226052 
0,24152779756525788 
0,24149494405027594 
0,2414621720451212 
0,24142948091571517 
0,24139687002982893 
0,24136433875703303 
0,24133188646864526 
0,24129951253767512 
0,24126721633877288 
0,24123499724817635 
0,2412028546436552 
0,24117078790445887 
0,24113879641126268 
0,24110687954611223 
0,2410750366923702 
0,24104326723466016 
0,24101157055881223 
0,24097994605180872 
0,24094839310172533 
0,24091691109767932 
0,24088549942976842 
0,24085415748901798 
0,24082288466732205 
0,24079168035738602 
0,24076054395266897 
0,24072947484732596 
0,24069847243614736 
0,24066753611450248 
0,24063666527827854 
0,24060585932381917 
0,24057511764786724 
0,24054443964750158 
0,24051382472007557 
0,24048327226315563 
0,2404527816744584 
0,24042235235178866 
0,2403919836929738 
0,24036167509579967 
0,2403314259579482 
0,2403012356769293 
0,2402711036500147 
0,24024102927417326 
0,24021101194600022 
0,24018105106165252 
0,24015114601677715 
0,24012129620644204 
0,24009150102506735 
0,2400617598663506 
0,24003207212319824 
0,2400024371876509 
0,23997285445080935 
0,23994332330276158 
0,239913843132505 
0,2398844133278704 
0,23985503327544763 
0,23982570236050255 
0,23979641996690046 
0,23976718547702444 
0,23973799827169592 
0,23970885773008763 
0,23967976322964574 
0,23965071414599953 
0,2396217098528809 
0,23959274972203054 
0,23956383312311472 
0,23953495942363423 
0,23950612798883156 
0,23947733818160089 
0,23944858936239263 
0,23941988088911967 
0,23939121211705913 
0,23936258239875577 
0,23933399108392092 
0,23930543751933395 
0,23927692104873577 
0,23924844101272802 
0,2392199967486647 
0,23919158759054426 
0,2391632128689034 
0,2391348719107004 
0,23910656403920721 
0,23907828857388996 
0,23905004483029602 
0,23902183211993105 
0,23899364975014048 
0,23896549702398576 
0,23893737324011724 
0,23890927769265072 
0,23888120967103313 
0,23885316845991314 
0,23882515333900523 
0,23879716358295475 
0,23876919846119574 
0,23874125723781037 
0,23871333917138451 
0,2386854435148612 
0,23865756951538677 
0,2386297164141621 
0,23860188344628586 
0,23857406984059273 
0,23854627481949625 
0,23851849759881885 
0,23849073738762697 
0,2384629933880595 
0,23843526479514957 
0,23840755079665038 
0,2383798505728503 
0,23835216329638706 
0,23832448813206175 
0,23829682423664036 
0,23826917075866172 
0,23824152683823294 
0,23821389160682493 
0,238186264187063 
0,23815864369251247 
0,23813102922746052 
0,23810341988669229 
0,23807581475526424 
0,23804821290827033 
0,2380206134106045 
0,2379930153167183 
0,23796541767037233 
0,23793781950438364 
0,2379102198403652 
0,23788261768846145 
0,23785501204708098 
0,23782740190261498 
0,23779978622915732 
0,2377721639882174 
0,23774453412841937 
0,23771689558520598 
0,2376892472805255 
0,23766158812251648 
0,23763391700518632 
0,23760623280807855 
0,2375785343959351 
0,23755082061835073 
0,2375230903094181 
0,2374953422873661 
0,2374675753541868 
0,2374397882952592 
0,23741197987895754 
0,23738414885625395 
0,23735629396031258 
0,2373284139060687 
0,2373005073898059 
0,237272573088715 
0,23724460966044758 
0,23721661574265507 
0,2371885899525198 
0,23716053088627317 
0,23713243711869936 
0,2371043072026309 
0,23707613966843005 
0,23704793302345573 
0,2370196857515188 
0,23699139631232355 
0,23696306314089333 
0,23693468464698508 
0,23690625921448297 
0,23687778520078426 
0,23684926093616082 
0,23682068472311316 
0,2367920548356995 
0,23676336951885266 
0,23673462698767514 
0,2367058254267211 
0,2366769629892527 
0,2366480377964821 
0,2366190479367902 
0,23658999146492554 
0,2365608664011826 
0,23653167073055512 
0,23650240240186896 
0,2364730593268928 
0,2364436393794185 
0,23641414039432093 
0,23638456016659612 
0,23635489645035915 
0,23632514695783058 
0,23629530935828189 
0,23626538127695643 
0,2362353602939623 
0,23620524394312878 
0,23617502971083376 
0,23614471503479592 
0,23611429730283418 
0,23608377385158838 
0,23605314196520572 
0,23602239887398893 
0,23599154175300238 
0,23596056772063803 
0,23592947383714397 
0,2358982571031018 
0,23586691445786234 
0,23583544277793714 
0,23580383887533596 
0,23577209949585987 
0,23574022131733752 
0,2357082009478123 
0,2356760349236697 
0,23564371970771056 
0,23561125168716276 
0,23557862717163155 
0,23554584239098506 
0,23551289349317858 
0,2354797765420008 
0,2354464875147573 
0,2354130222998757 
0,23537937669443726 
0,235345546401624 
0,23531152702809086 
0,23527731408124455 
0,23524290296643902 
0,23520828898407783 
0,2351734673266174 
0,23513843307547777 
0,23510318119784201 
0,23506770654335585 
0,23503200384071177 
0,23499606769411877 
0,23495989257965152 
0,23492347284147497 
0,23488680268793904 
0,23484987618753808 
0,23481268726473054 
0,23477522969561046 
0,23473749710342998 
0,23469948295396084 
0,2346611805506917 
0,2346225830298552 
0,23458368335527632 
0,2345444743130337 
0,23450494850592518 
0,23446509834773857 
0,2344249160573031 
0,2343843936523287 
0,23434352294301447 
0,23430229552541526 
0,23426070277456776 
0,2342187358373499 
0,2341763856250755 
0,23413364280580273 
0,23409049779635183 
0,2340469407540156 
0,23400296156794861 
0,23395854985022083 
0,2339136949265284 
0,23386838582653208 
0,23382261127382267 
0,23377635967548482 
0,23372961911125067 
0,23368237732221492 
0,2336346216991049 
0,23358633927007402 
0,23353751668800538 
0,23348814021729816 
0,2334381957201191 
0,23338766864209506 
0,2333365439974126 
0,23328480635331864 
0,23323243981396988 
0,2331794280036277 
0,23312575404915262 
0,23307140056177814 
0,2330163496181255 
0,2329605827404376 
0,23290408087598802 
0,23284682437563878 
0,23278879297150895 
0,23272996575372193 
0,23267032114618622 
0,23260983688138612 
0,23254848997413086 
0,23248625669423426 
0,2324231125380807 
0,2323590321990471 
0,23229398953672742 
0,23222795754494358 
0,23216090831849134 
0,2320928130185912 
0,23202364183701657 
0,2319533639588629 
0,23188194752393612 
0,23180935958674134 
0,23173556607504645 
0,23166053174702553 
0,23158422014696597 
0,23150659355956024 
0,2314276129627883 
0,23134723797943868 
0,23126542682730075 
0,23118213626810594 
0,23109732155529789 
0,23101093638074263 
0,23092293282052498 
0,2308332612799921 
0,23074187043826297 
0,23064870719244143 
0,23055371660184354 
0,23045684183258694 
0,2303580241029474 
0,23025720262998428 
0,2301543145779809 
0,2300492950093586 
0,22994207683880893 
0,22983259079150234 
0,22972076536635272 
0,22960652680545196 
0,22948979907092817 
0,22937050383065724 
0,22924856045442166 
0,22912388602229494 
0,22899639534725544 
0,2288660010142139 
0,22873261343791132 
0,22859614094232655 
0,2284564898645332 
0,22831356468612907 
0,22816726819566024 
0,22801750168563642 
0,2278641651879808 
0,22770715775191536 
0,2275463777684176 
0,22738172334545725 
0,22721309273821672 
0,22704038483838748 
0,22686349972641517 
0,22668233929018455 
0,22649680791308677 
0,22630681323367405 
0,2261122669781213 
0,22591308586548084 
0,22570919258424563 
0,22550051683692338 
0,22528699644726818 
0,22506857852246648 
0,22484522065996204 
0,22461689218578662 
0,22438357540830722 
0,22414526686828384 
0,22390197856316874 
0,22365373912084632 
0,22340059489560796 
0,22314261095733345 
0,222879871943715 
0,22261248274518455 
0,22234056899303797 
0,22206427732334932 
0,2217837753925866 
0,22149925162548384 
0,22121091468158324 
0,2209189926337733 
0,22062373185990872 
0,22032539565688697 
0,22002426259492713 
0,21972062463796407 
0,21941478506347797 
0,21910705622137538 
0,21879775717644703 
0,21848721128205975 
0,2181757437340558 
0,2178636791532729 
0,21755133924273054 
0,2172390405615325 
0,21692709245227945 
0,2166157951525097 
0,21630543811374656 
0,215996298544629 
0,21568864018756193 
0,21538271233156892 
0,21507874905804802 
0,21477696871090393 
0,21447757357805655 
0,21418074976802695 
0,21388666726289166 
0,2135954801271334 
0,21330732685135886 
0,21302233080984212 
0,212740600811138 
0,21246223172229992 
0,2121873051486927 
0,21191589015257406 
0,21164804399582318 
0,21138381289418395 
0,21112323277145303 
0,2108663300045549 
0,21061312215237235 
0,21036361866141548 
0,2101178215440538 
0,2098757260267168 
0,20963732116423506 
0,20940259041954315 
0,20917151220956223 
0,20894406041462224 
0,20872020485297177 
0,20849991172396057 
0,2082831440163339 
0,20806986188483254 
0,207860023001677 
0,207653582875876 
0,2074504951450327 
0,20725071185092728 
0,20705418368432288 
0,20686086020567152 
0,20667069006203329 
0,206483621171113 
0,2062996008821603 
0,20611857615214077 
0,20594049367961223 
0,20576530001116747 
0,20559294169705744 
0,20542336538355171 
0,20525651786425536 
0,20509234624438744 
0,20493079799296518 
0,20477182091320192 
0,20461536335563643 
0,20446137423564625 
0,2043098028945125 
0,20416059947400944 
0,204013714888161 
0,20386910038190126 
0,20372670813619934 
0,2035864911819426 
0,20344840260526215 
0,20331239715128555 
0,2031784312862612 
0,20304646078629168 
0,20291644252998708 
0,2027883336349065 
0,20266208770079092 
0,20253766415262986 
0,20241503300757033 
0,20229416345292558 
0,2021750233707145 
0,20205756165721486 
0,20194168063881185 
0,20182730397258017 
0,20171447125964373 
0,20160333513457313 
0,20149409198747795 
0,20138664741000173 
0,20128011079126623 
0,20117323420453778 
0,2010661855873017 
0,20096173011549132 
0,2008647957977874 
0,20078194091694687 
0,20070679545740241 
0,20059519287413471 
0,2004661226806509 
0,20048393185501864 
